2961	0,11605
2962	0,11605
2963	0,11605
2964	0,11605
2965	0,11605
2966	0,11605
2967	0,11605
2968	0,11605
2969	0,11605
2970	0,11605
